1, 0, 3998956232, 495058411, 0, 152, 82, 259, 62, 129, 1, 2, 0
1, 0, 3889866923, 484285003, 3, 160, 28, 378, 141, 173, 0, 2, 0
1, 0, 3610877977, 439812481, 0, 94, 0, 61, 20, 24, 0, 2, 0
1, 0, 3878760691, 467868259, 4, 50, 12, 87, 31, 39, 0, 2, 0
1, 0, 3649948301, 472050481, 4, 59, 13, 20, 47, 0, 0, 2, 0
1, 0, 3602918017, 430731544, 4, 43, 28, 350, 118, 36, 0, 2, 0
1, 0, 3944071039, 465749758, 0, 74, 102, 287, 192, 239, 0, 2, 0
1, 0, 4163049659, 498347962, 8, 86, 69, 280, 86, 106, 0, 2, 0
1, 0, 3953696505, 496641754, 0, 105, 65, 440, 149, 67, 0, 2, 0
1, 0, 3850762093, 473421620, 4, 51, 33, 407, 71, 134, 0, 2, 0
1, 0, 3653959737, 437096209, 4, 35, 4, 147, 4, 16, 0, 2, 0
1, 0, 3931973735, 470278743, 4, 90, 61, 222, 121, 78, 0, 2, 0
1, 0, 3635947833, 438531896, 8, 70, 16, 342, 353, 79, 0, 2, 0
1, 0, 3727557538, 441384982, 4, 70, 33, 386, 47, 74, 0, 2, 0
1, 0, 2965787554, 377567152, 1693, 262397928, 759, 1060, 125161, 118151, 1, 11, 0
1, 0, 3147291009, 412946833, 2160, 276464260, 905, 1601, 1701, 1359, 0, 11, 0
1, 0, 2914347482, 381177638, 1824, 256259217, 1468, 2488, 3525, 3710, 0, 11, 0
1, 0, 2897063452, 371492754, 1537, 259167796, 1004, 132163, 2467, 1885, 0, 11, 0
1, 0, 2890771278, 365784466, 1730, 269364338, 721, 1548, 1606, 2372, 0, 11, 0
1, 0, 3080403171, 382162811, 1794, 267859390, 1093, 1361, 1505, 902, 0, 11, 0
1, 0, 2887712978, 365164325, 1508, 266691252, 1149, 2257, 2253, 2320, 0, 11, 0
1, 0, 3087689168, 388435666, 1849, 265753357, 123560, 1146, 2078, 1637, 0, 11, 0
1, 0, 3058120623, 392626992, 1797, 282740017, 3046, 1202, 2246, 1590, 0, 11, 0
1, 0, 2898154757, 375333208, 1860, 255739213, 518, 457, 1354, 2442, 0, 11, 0
1, 0, 2850301428, 368317481, 1655, 258952405, 808, 907, 1431, 2251, 0, 11, 0
1, 0, 2855222163, 372173893, 1618, 261809288, 513, 1086, 1821, 1722, 0, 11, 0
1, 0, 2891115499, 370470895, 1602, 268680361, 1235, 773, 1550, 2012, 0, 11, 0
1, 0, 2943846317, 375711076, 1455, 259374298, 842, 1051, 1005, 1111383, 0, 11, 0
1, 0, 2848701188, 367580318, 1798, 272094781, 1327, 496, 1254, 98675, 1, 12, 0
1, 0, 2834857593, 362147761, 2018, 278037900, 2016, 882, 2493, 2896, 0, 12, 0
1, 0, 3043920936, 370594903, 2059, 268364134, 1744, 1943, 239748, 111904, 0, 12, 0
1, 0, 2992399853, 375053798, 2128, 274545292, 3853, 4418, 910, 1082, 0, 12, 0
1, 0, 2861902407, 369264940, 2075, 275191876, 3455, 2787, 1529, 1940, 0, 12, 0
1, 0, 2913578194, 372441925, 2438, 283769269, 4210, 2502, 2250, 2649, 0, 12, 0
1, 0, 2931188868, 368113447, 2418, 268301862, 789, 3454, 1796, 1307, 0, 12, 0
1, 0, 2855827137, 369967708, 2419, 285165088, 907, 3079, 2056, 1540, 0, 12, 0
1, 0, 2972777475, 373157228, 2426, 275913135, 3971, 4928, 1890, 108703, 0, 12, 0
1, 0, 2980519976, 369402820, 2239, 277530350, 4906, 2772, 1345, 101602, 0, 12, 0
1, 0, 2940270576, 384524612, 2221, 278422698, 2052, 2713, 1830, 1754, 0, 12, 0
1, 0, 2934495042, 375508375, 2240, 269399500, 2266, 1851, 2103, 2464, 0, 12, 0
1, 0, 2914221560, 376148555, 2508, 284449405, 1713, 3520, 1184, 1276, 0, 12, 0
1, 0, 3036035704, 396716374, 2345, 279519203, 2111, 1220, 1378, 1674, 0, 12, 0
1, 0, 2953914186, 382920111, 2569, 284479008, 6250, 6066, 1721, 2320, 1, 13, 0
1, 0, 2943258590, 377949154, 2410, 275218831, 6110, 4287, 2464, 1738, 0, 13, 0
1, 0, 2955317858, 380972333, 2686, 286215189, 2893, 1391, 2383, 2580, 0, 13, 0
1, 0, 2978231459, 387249136, 2601, 286187464, 2361, 10094, 1990, 1779, 0, 13, 0
